,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
594,Lactobacillales_unclassified,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
595,Lactobacillales_unclassified,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
596,Lactobacillales_unclassified,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
597,Lactobacillales_unclassified,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
598,Lactobacillales_unclassified,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
599,Lactobacillales_unclassified,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
600,Lactobacillales_unclassified,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
601,Lactobacillales_unclassified,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
602,Lactobacillales_unclassified,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
603,Lactobacillales_unclassified,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
604,Lactobacillales_unclassified,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
605,Lactobacillales_unclassified,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
606,Lactobacillales_unclassified,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
607,Lactobacillales_unclassified,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
608,Lactobacillales_unclassified,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
609,Lactobacillales_unclassified,X8_AWF_9005_2,0.2,Family,AJ,WT,8,8 Weeks
610,Lactobacillales_unclassified,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
611,Lactobacillales_unclassified,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
612,Lactobacillales_unclassified,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
613,Lactobacillales_unclassified,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
614,Lactobacillales_unclassified,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
615,Lactobacillales_unclassified,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
616,Lactobacillales_unclassified,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
617,Lactobacillales_unclassified,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
618,Lactobacillales_unclassified,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
619,Lactobacillales_unclassified,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
620,Lactobacillales_unclassified,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
621,Lactobacillales_unclassified,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
622,Lactobacillales_unclassified,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
623,Lactobacillales_unclassified,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
624,Lactobacillales_unclassified,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
625,Lactobacillales_unclassified,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
626,Lactobacillales_unclassified,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
627,Lactobacillales_unclassified,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
628,Lactobacillales_unclassified,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
629,Lactobacillales_unclassified,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
630,Lactobacillales_unclassified,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
631,Lactobacillales_unclassified,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
632,Lactobacillales_unclassified,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
633,Lactobacillales_unclassified,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
634,Lactobacillales_unclassified,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
635,Lactobacillales_unclassified,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
636,Lactobacillales_unclassified,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
637,Lactobacillales_unclassified,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
638,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
639,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
640,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
641,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
642,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
643,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
644,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
645,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
646,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
647,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
648,Clostridiales_Family_XVII._Incertae_Sedis,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
649,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
650,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
651,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
652,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
653,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
654,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
655,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8728_1,0.333333333,Family,AJ,WT,20,20 Weeks
656,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
657,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
658,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
659,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
660,Clostridiales_Family_XVII._Incertae_Sedis,X20_AWM_8766_2,0.333333333,Family,AJ,WT,20,20 Weeks
661,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
662,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
663,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
664,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
665,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
666,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
667,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
668,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
669,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
670,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
671,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
672,Clostridiales_Family_XVII._Incertae_Sedis,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
673,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
674,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
675,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
676,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
677,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
678,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
679,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
680,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
681,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
682,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
683,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
684,Clostridiales_Family_XVII._Incertae_Sedis,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
685,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
686,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
687,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
688,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKF_8738_2,0.333333333,Family,AJ,KO,8,8 Weeks
689,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
690,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
691,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
692,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
693,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
694,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
695,Clostridiales_Family_XVII._Incertae_Sedis,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
696,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
697,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
698,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
699,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
700,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
701,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
702,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
703,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
704,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
705,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
706,Clostridiales_Family_XVII._Incertae_Sedis,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
707,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
708,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
709,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
710,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
711,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
712,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
713,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
714,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
715,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
716,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
717,Clostridiales_Family_XVII._Incertae_Sedis,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
718,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
719,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
720,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
721,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
722,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
723,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
724,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
725,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
726,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
727,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
728,Clostridiales_Family_XVII._Incertae_Sedis,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
729,Ruminococcaceae,X20_AKF_8733_2,0.002825857,Family,AJ,KO,20,20 Weeks
730,Ruminococcaceae,X20_AKF_8738_1,0.020958436,Family,AJ,KO,20,20 Weeks
731,Ruminococcaceae,X20_AKF_8738_2,0.016013187,Family,AJ,KO,20,20 Weeks
732,Ruminococcaceae,X20_AKF_8802_1,0.001059696,Family,AJ,KO,20,20 Weeks
733,Ruminococcaceae,X20_AKF_8802_2,0.000824208,Family,AJ,KO,20,20 Weeks
734,Ruminococcaceae,X20_AKM_8768_1,0.018956788,Family,AJ,KO,20,20 Weeks
735,Ruminococcaceae,X20_AKM_8768_2,0.017661604,Family,AJ,KO,20,20 Weeks
736,Ruminococcaceae,X20_AKM_8769_1,0.006593665,Family,AJ,KO,20,20 Weeks
737,Ruminococcaceae,X20_AKM_8769_2,0.010950194,Family,AJ,KO,20,20 Weeks
738,Ruminococcaceae,X20_AKM_8771_1,0.023784293,Family,AJ,KO,20,20 Weeks
739,Ruminococcaceae,X20_AKM_8771_2,0.022253621,Family,AJ,KO,20,20 Weeks
740,Ruminococcaceae,X20_AWF_8736_1,0.009419522,Family,AJ,WT,20,20 Weeks
741,Ruminococcaceae,X20_AWF_8736_2,0.009772754,Family,AJ,WT,20,20 Weeks
742,Ruminococcaceae,X20_AWF_8797_1,0.007182385,Family,AJ,WT,20,20 Weeks
743,Ruminococcaceae,X20_AWF_8797_2,0.005769457,Family,AJ,WT,20,20 Weeks
744,Ruminococcaceae,X20_AWF_9005_1,0.024137525,Family,AJ,WT,20,20 Weeks
745,Ruminococcaceae,X20_AWF_9005_2,0.017426116,Family,AJ,WT,20,20 Weeks
746,Ruminococcaceae,X20_AWM_8728_1,0.007182385,Family,AJ,WT,20,20 Weeks
747,Ruminococcaceae,X20_AWM_8728_2,0.010950194,Family,AJ,WT,20,20 Weeks
748,Ruminococcaceae,X20_AWM_8730_1,0.012598611,Family,AJ,WT,20,20 Weeks
749,Ruminococcaceae,X20_AWM_8730_2,0.00847757,Family,AJ,WT,20,20 Weeks
750,Ruminococcaceae,X20_AWM_8766_1,0.007182385,Family,AJ,WT,20,20 Weeks
751,Ruminococcaceae,X20_AWM_8766_2,0.004356529,Family,AJ,WT,20,20 Weeks
752,Ruminococcaceae,X20_BKF_8726_1,0.020251972,Family,B6,KO,20,20 Weeks
753,Ruminococcaceae,X20_BKF_8726_2,0.018956788,Family,B6,KO,20,20 Weeks
754,Ruminococcaceae,X20_BKF_8926_1,0.014129283,Family,B6,KO,20,20 Weeks
755,Ruminococcaceae,X20_BKF_8926_2,0.020958436,Family,B6,KO,20,20 Weeks
756,Ruminococcaceae,X20_BKF_8927_1,0.013305075,Family,B6,KO,20,20 Weeks
757,Ruminococcaceae,X20_BKF_8927_2,0.011774402,Family,B6,KO,20,20 Weeks
758,Ruminococcaceae,X20_BKM_8719_1,0.009537266,Family,B6,KO,20,20 Weeks
759,Ruminococcaceae,X20_BKM_8719_2,0.01024373,Family,B6,KO,20,20 Weeks
760,Ruminococcaceae,X20_BKM_8859_1,0.009301778,Family,B6,KO,20,20 Weeks
761,Ruminococcaceae,X20_BKM_8859_2,0.018839044,Family,B6,KO,20,20 Weeks
762,Ruminococcaceae,X20_BKM_8860_1,0.030966678,Family,B6,KO,20,20 Weeks
763,Ruminococcaceae,X20_BKM_8860_2,0.015542211,Family,B6,KO,20,20 Weeks
764,Ruminococcaceae,X20_BWF_8754_1,0.006004945,Family,B6,WT,20,20 Weeks
765,Ruminococcaceae,X20_BWF_8754_2,0.018250324,Family,B6,WT,20,20 Weeks
766,Ruminococcaceae,X20_BWF_8755_1,0.006711409,Family,B6,WT,20,20 Weeks
767,Ruminococcaceae,X20_BWF_8755_2,0.007771106,Family,B6,WT,20,20 Weeks
768,Ruminococcaceae,X20_BWF_8852_1,0.003885553,Family,B6,WT,20,20 Weeks
769,Ruminococcaceae,X20_BWF_8852_2,0.00235488,Family,B6,WT,20,20 Weeks
770,Ruminococcaceae,X20_BWM_8745_1,0.00965501,Family,B6,WT,20,20 Weeks
771,Ruminococcaceae,X20_BWM_8745_2,0.00788885,Family,B6,WT,20,20 Weeks
772,Ruminococcaceae,X20_BWM_8747_1,0.00965501,Family,B6,WT,20,20 Weeks
773,Ruminococcaceae,X20_BWM_8747_2,0.016837396,Family,B6,WT,20,20 Weeks
774,Ruminococcaceae,X20_BWM_8847_1,0.011656658,Family,B6,WT,20,20 Weeks
775,Ruminococcaceae,X20_BWM_8847_2,0.017308372,Family,B6,WT,20,20 Weeks
776,Ruminococcaceae,X8_AKF_8733_1,0.010125986,Family,AJ,KO,8,8 Weeks
777,Ruminococcaceae,X8_AKF_8733_2,0.008713058,Family,AJ,KO,8,8 Weeks
778,Ruminococcaceae,X8_AKF_8738_1,0.007771106,Family,AJ,KO,8,8 Weeks
779,Ruminococcaceae,X8_AKF_8738_2,0.008830802,Family,AJ,KO,8,8 Weeks
780,Ruminococcaceae,X8_AKF_8802_1,0.013069587,Family,AJ,KO,8,8 Weeks
781,Ruminococcaceae,X8_AKM_8768_1,0.004121041,Family,AJ,KO,8,8 Weeks
782,Ruminococcaceae,X8_AKM_8768_2,0.004709761,Family,AJ,KO,8,8 Weeks
783,Ruminococcaceae,X8_AKM_8769_1,0.004474273,Family,AJ,KO,8,8 Weeks
784,Ruminococcaceae,X8_AKM_8769_2,0.004827505,Family,AJ,KO,8,8 Weeks
785,Ruminococcaceae,X8_AKM_8771_1,0.008948546,Family,AJ,KO,8,8 Weeks
786,Ruminococcaceae,X8_AKM_8771_2,0.002943601,Family,AJ,KO,8,8 Weeks
787,Ruminococcaceae,X8_AWF_8736_1,0.01142117,Family,AJ,WT,8,8 Weeks
788,Ruminococcaceae,X8_AWF_8736_2,0.00965501,Family,AJ,WT,8,8 Weeks
789,Ruminococcaceae,X8_AWF_8797_1,0.01083245,Family,AJ,WT,8,8 Weeks
790,Ruminococcaceae,X8_AWF_9005_1,0.009537266,Family,AJ,WT,8,8 Weeks
791,Ruminococcaceae,X8_AWF_9005_2,0.004003297,Family,AJ,WT,8,8 Weeks
792,Ruminococcaceae,X8_AWM_8728_1,0.004356529,Family,AJ,WT,8,8 Weeks
793,Ruminococcaceae,X8_AWM_8728_2,0.005298481,Family,AJ,WT,8,8 Weeks
794,Ruminococcaceae,X8_AWM_8730_1,0.009890498,Family,AJ,WT,8,8 Weeks
795,Ruminococcaceae,X8_AWM_8730_2,0.006946897,Family,AJ,WT,8,8 Weeks
796,Ruminococcaceae,X8_AWM_8766_1,0.002825857,Family,AJ,WT,8,8 Weeks
797,Ruminococcaceae,X8_AWM_8766_2,0.01024373,Family,AJ,WT,8,8 Weeks
798,Ruminococcaceae,X8_BKF_8726_1,0.013776051,Family,B6,KO,8,8 Weeks
799,Ruminococcaceae,X8_BKF_8726_2,0.014364771,Family,B6,KO,8,8 Weeks
800,Ruminococcaceae,X8_BKF_8926_1,0.011067938,Family,B6,KO,8,8 Weeks
801,Ruminococcaceae,X8_BKF_8926_2,0.013305075,Family,B6,KO,8,8 Weeks
802,Ruminococcaceae,X8_BKF_8927_1,0.008124338,Family,B6,KO,8,8 Weeks
803,Ruminococcaceae,X8_BKM_8719_1,0.011892146,Family,B6,KO,8,8 Weeks
804,Ruminococcaceae,X8_BKM_8719_2,0.010596962,Family,B6,KO,8,8 Weeks
805,Ruminococcaceae,X8_BKM_8859_1,0.006004945,Family,B6,KO,8,8 Weeks
806,Ruminococcaceae,X8_BKM_8859_2,0.000235488,Family,B6,KO,8,8 Weeks
807,Ruminococcaceae,X8_BKM_8860_1,0.016130931,Family,B6,KO,8,8 Weeks
808,Ruminococcaceae,X8_BKM_8860_2,0.015659955,Family,B6,KO,8,8 Weeks
809,Ruminococcaceae,X8_BWF_8754_1,0.016366419,Family,B6,WT,8,8 Weeks
810,Ruminococcaceae,X8_BWF_8754_2,0.011774402,Family,B6,WT,8,8 Weeks
811,Ruminococcaceae,X8_BWF_8755_1,0.016013187,Family,B6,WT,8,8 Weeks
812,Ruminococcaceae,X8_BWF_8852_1,0.009537266,Family,B6,WT,8,8 Weeks
813,Ruminococcaceae,X8_BWF_8852_2,0.006240433,Family,B6,WT,8,8 Weeks
814,Ruminococcaceae,X8_BWM_8745_1,0.015542211,Family,B6,WT,8,8 Weeks
815,Ruminococcaceae,X8_BWM_8745_2,0.016837396,Family,B6,WT,8,8 Weeks
816,Ruminococcaceae,X8_BWM_8747_1,0.009772754,Family,B6,WT,8,8 Weeks
817,Ruminococcaceae,X8_BWM_8747_2,0.022018133,Family,B6,WT,8,8 Weeks
818,Ruminococcaceae,X8_BWM_8847_1,0.005887201,Family,B6,WT,8,8 Weeks
819,Ruminococcaceae,X8_BWM_8847_2,0.007182385,Family,B6,WT,8,8 Weeks
820,Thermoanaerobacteraceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
821,Thermoanaerobacteraceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
822,Thermoanaerobacteraceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
823,Thermoanaerobacteraceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
824,Thermoanaerobacteraceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
825,Thermoanaerobacteraceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
826,Thermoanaerobacteraceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
827,Thermoanaerobacteraceae,X20_AKM_8769_1,0.027777778,Family,AJ,KO,20,20 Weeks
828,Thermoanaerobacteraceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
829,Thermoanaerobacteraceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
830,Thermoanaerobacteraceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
831,Thermoanaerobacteraceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
832,Thermoanaerobacteraceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
833,Thermoanaerobacteraceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
834,Thermoanaerobacteraceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
835,Thermoanaerobacteraceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
836,Thermoanaerobacteraceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
837,Thermoanaerobacteraceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
838,Thermoanaerobacteraceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
839,Thermoanaerobacteraceae,X20_AWM_8730_1,0.027777778,Family,AJ,WT,20,20 Weeks
840,Thermoanaerobacteraceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
841,Thermoanaerobacteraceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
842,Thermoanaerobacteraceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
843,Thermoanaerobacteraceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
844,Thermoanaerobacteraceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
845,Thermoanaerobacteraceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
846,Thermoanaerobacteraceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
847,Thermoanaerobacteraceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
848,Thermoanaerobacteraceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
849,Thermoanaerobacteraceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
850,Thermoanaerobacteraceae,X20_BKM_8719_2,0.027777778,Family,B6,KO,20,20 Weeks
851,Thermoanaerobacteraceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
852,Thermoanaerobacteraceae,X20_BKM_8859_2,0.027777778,Family,B6,KO,20,20 Weeks
853,Thermoanaerobacteraceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
854,Thermoanaerobacteraceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
855,Thermoanaerobacteraceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
856,Thermoanaerobacteraceae,X20_BWF_8754_2,0.027777778,Family,B6,WT,20,20 Weeks
857,Thermoanaerobacteraceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
858,Thermoanaerobacteraceae,X20_BWF_8755_2,0.027777778,Family,B6,WT,20,20 Weeks
859,Thermoanaerobacteraceae,X20_BWF_8852_1,0.027777778,Family,B6,WT,20,20 Weeks
860,Thermoanaerobacteraceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
861,Thermoanaerobacteraceae,X20_BWM_8745_1,0.027777778,Family,B6,WT,20,20 Weeks
862,Thermoanaerobacteraceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
